benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_eval_v1,david-eval-20260807233420-37904d,research-programme-masters,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,
david_application_eval_v1,david-eval-20260807233420-37904d,research-programme-phd,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,official-deadline,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,deadline-timezone,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,application-fee,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,funding-status,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,required-documents,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,relevant-faculty,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,professor-email,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,research-fit,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_eval_v1,david-eval-20260807233420-37904d,programme-link,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,authoritative-conflict,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,programme-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,594,
david_application_eval_v1,david-eval-20260807233420-37904d,canonical-latex,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,495,
david_application_eval_v1,david-eval-20260807233420-37904d,ats-extraction,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,497,
david_application_eval_v1,david-eval-20260807233420-37904d,exact-approved-artifact,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,499,
david_application_eval_v1,david-eval-20260807233420-37904d,reject-stale-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,latex-special-chars,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,501,
david_application_eval_v1,david-eval-20260807233420-37904d,two-page-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,585,
david_application_eval_v1,david-eval-20260807233420-37904d,factual-provenance,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260807233420-37904d,writer-assignment,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
