benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_eval_v1,david-eval-20260808152040-380583,research-programme-masters,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,
david_application_eval_v1,david-eval-20260808152040-380583,research-programme-phd,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,official-deadline,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,deadline-timezone,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,application-fee,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,funding-status,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,required-documents,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,relevant-faculty,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,professor-email,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,research-fit,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_eval_v1,david-eval-20260808152040-380583,programme-link,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,authoritative-conflict,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_eval_v1,david-eval-20260808152040-380583,programme-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,548,
david_application_eval_v1,david-eval-20260808152040-380583,canonical-latex,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,475,
david_application_eval_v1,david-eval-20260808152040-380583,ats-extraction,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,474,
