benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_engine_v3,david-eval-20260902101023-e3bbec,research-programme-masters,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,
david_application_engine_v3,david-eval-20260902101023-e3bbec,research-programme-phd,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,official-deadline,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,deadline-timezone,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,application-fee,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,funding-status,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_engine_v3,david-eval-20260902101023-e3bbec,required-documents,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,relevant-faculty,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,professor-email,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_engine_v3,david-eval-20260902101023-e3bbec,research-fit,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,programme-link,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,authoritative-conflict,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,programme-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1517,
david_application_engine_v3,david-eval-20260902101023-e3bbec,canonical-latex,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,863,
david_application_engine_v3,david-eval-20260902101023-e3bbec,ats-extraction,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,859,
david_application_engine_v3,david-eval-20260902101023-e3bbec,exact-approved-artifact,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,859,
david_application_engine_v3,david-eval-20260902101023-e3bbec,reject-stale-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,latex-special-chars,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,864,
david_application_engine_v3,david-eval-20260902101023-e3bbec,two-page-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,960,
david_application_engine_v3,david-eval-20260902101023-e3bbec,factual-provenance,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,writer-assignment,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,attach-writer-reply,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,writer-question,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_engine_v3,david-eval-20260902101023-e3bbec,resolve-saved-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,request-missing-context,atomic,harness,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,writer-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,retry-no-duplicate,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,gmail-thread-isolation,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,stale-email,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,referee-request,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,referee-accepts,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,referee-declines,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_engine_v3,david-eval-20260902101023-e3bbec,referee-delay-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,referee-no-excessive-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,replace-referee,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,professor-approved-outreach,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,professor-positive,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,professor-decline,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,professor-follow-up,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,professor-opt-out,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,current-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,reject-old-otp,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,reject-wrong-service,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,otp-resume-session,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260902101023-e3bbec,create-portal-account,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,12393,
david_application_engine_v3,david-eval-20260902101023-e3bbec,primitive-simple-form,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13400,
david_application_engine_v3,david-eval-20260902101023-e3bbec,primitive-escalation,atomic,primitive_then_harness,1,1,1,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,10982,
david_application_engine_v3,david-eval-20260902101023-e3bbec,conditional-fields,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,8297,
david_application_engine_v3,david-eval-20260902101023-e3bbec,upload-approved-cv,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,6424,
david_application_engine_v3,david-eval-20260902101023-e3bbec,replace-wrong-upload,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,10525,
david_application_engine_v3,david-eval-20260902101023-e3bbec,portal-session-expiry,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,10,0,0,0,0,0,13278,
david_application_engine_v3,david-eval-20260902101023-e3bbec,browser-crash-recovery,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,10,0,0,0,0,0,12553,
david_application_engine_v3,david-eval-20260902101023-e3bbec,resume-portal-state,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,0,6811,
david_application_engine_v3,david-eval-20260902101023-e3bbec,portal-validation-error,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,6544,
david_application_engine_v3,david-eval-20260902101023-e3bbec,reach-final-review,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1941,
david_application_engine_v3,david-eval-20260902101023-e3bbec,duplicate-submission,atomic,harness,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,3021,
david_application_engine_v3,david-eval-20260902101023-e3bbec,worker-restart-checkpoint,atomic,harness,1,1,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,0,12348,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-simple-masters,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,25453,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-email-otp,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,2,0,0,0,0,25641,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-session-expiry,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,21,2,0,0,0,0,26084,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-browser-crash,end_to_end,harness,1,1,0,0,1,1,0,1,0,0,0,0,21,2,0,0,0,0,25859,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-conditional-form,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,23,2,0,0,0,0,27254,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-document-replacement,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,24,2,0,0,0,0,28829,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-delayed-writer,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,0,0,21,3,0,0,0,0,24888,
david_application_engine_v3,david-eval-20260902101023-e3bbec,e2e-writer-question,end_to_end,harness,1,1,0,0,1,1,0,0,0,0,1,0,21,2,0,0,0,0,24952,
