benchmark_version,run_id,case_id,level,execution_mode,success,verified_completion,primitive_attempted,primitive_success,harness_attempted,harness_success,escalated,recovery_success,false_success,duplicate_action,manual_intervention,retries,browser_actions,gmail_actions,model_calls,input_tokens,output_tokens,estimated_cost_usd,elapsed_ms,root_cause_category
david_application_engine_v3,david-eval-20260809120909-5ae32a,research-programme-masters,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,
david_application_engine_v3,david-eval-20260809120909-5ae32a,research-programme-phd,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,official-deadline,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,deadline-timezone,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,application-fee,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,funding-status,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,required-documents,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,relevant-faculty,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,professor-email,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,research-fit,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
david_application_engine_v3,david-eval-20260809120909-5ae32a,programme-link,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,authoritative-conflict,atomic,primitive,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
david_application_engine_v3,david-eval-20260809120909-5ae32a,programme-cv,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,556,
david_application_engine_v3,david-eval-20260809120909-5ae32a,canonical-latex,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,491,
david_application_engine_v3,david-eval-20260809120909-5ae32a,ats-extraction,atomic,harness,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,482,
