benchmark_version,system,evaluated_commit,task_id,category,run_number,success,execution_precision,human_interventions,required_approvals,clarifications,corrections,non_approval_user_actions,active_time_seconds,external_wait_seconds,distance_to_done,failure_reason,final_state,timestamp
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-01,email,1,1,1,0,1,0,0,0,2.06,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-01,email,2,1,1,0,1,0,0,0,2.09,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-01,email,3,1,1,0,1,0,0,0,2.12,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-02,email,1,0,1,0,0,0,0,0,1.64,0,3,completion_policy_misclassified_prepare_as_send,running,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-02,email,2,0,1,0,0,0,0,0,1.67,0,3,completion_policy_misclassified_prepare_as_send,running,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-02,email,3,0,1,0,0,0,0,0,1.7,0,3,completion_policy_misclassified_prepare_as_send,running,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-03,email,1,1,1,0,0,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-03,email,2,1,1,0,0,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-03,email,3,1,1,0,0,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-04,email,1,1,1,0,0,0,0,0,1.64,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-04,email,2,1,1,0,0,0,0,0,1.67,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-04,email,3,1,1,0,0,0,0,0,1.7,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-05,email,1,1,1,0,1,0,0,0,2.06,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-05,email,2,1,1,0,1,0,0,0,2.09,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,email-05,email,3,1,1,0,1,0,0,0,2.12,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-01,calendar,1,1,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-01,calendar,2,1,1,0,1,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-01,calendar,3,1,1,0,1,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-02,calendar,1,0,1,0,0,0,0,0,1.22,0,3,completion_policy_ignored_negated_calendar_write,running,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-02,calendar,2,0,1,0,0,0,0,0,1.25,0,3,completion_policy_ignored_negated_calendar_write,running,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-02,calendar,3,0,1,0,0,0,0,0,1.28,0,3,completion_policy_ignored_negated_calendar_write,running,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-03,calendar,1,1,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-03,calendar,2,1,1,0,1,0,0,0,1.25,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-03,calendar,3,1,1,0,1,0,0,0,1.28,0,5,,completed,2026-07-26T12:00:00+01:00
1.0.0,shotcount-controlled-agent-run,e1c4974fba47dfdc1ec7b505781a11f05a5ffc9f,calendar-04,calendar,1,1,1,0,1,0,0,0,1.22,0,5,,completed,2026-07-26T12:00:00+01:00
